timestamp,model,issue_type,severity,rule,message,file,line,status
2026-04-09 14:03:37,gemini,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""=="".",vibe-pipeline-multi:Outputs/Gemini/2026-04-09_125242_app.py,79,OPEN
2026-04-09 14:03:37,gemini,CODE_SMELL,MAJOR,python:S1607,Provide a reason for skipping this test.,vibe-pipeline-multi:Outputs/Gemini/2026-04-09_125242_app.py,85,OPEN
2026-04-09 14:03:37,gemini,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this function is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Gemini/2026-04-09_125242_app.py,86,OPEN
2026-04-09 14:03:37,gemini,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Gemini/2026-04-09_125242_app.py,90,OPEN
2026-04-09 14:03:37,gemini,CODE_SMELL,MINOR,python:S5713,Remove this redundant Exception class; it derives from another which is already caught.,vibe-pipeline-multi:Outputs/Gemini/2026-04-09_125242_app.py,91,OPEN
2026-04-09 14:03:37,gemini,CODE_SMELL,MAJOR,python:S1542,"Rename function ""naming_Convention_Violation"" to match the regular expression ^[a-z_][a-z0-9_]*$.",vibe-pipeline-multi:Outputs/Gemini/2026-04-09_125242_app.py,93,OPEN
2026-04-09 14:03:37,gemini,BUG,MAJOR,python:S1763,Delete this unreachable code or refactor the code to make it reachable.,vibe-pipeline-multi:Outputs/Gemini/2026-04-09_125242_app.py,101,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MAJOR,python:S1542,"Rename function ""inseCure_func"" to match the regular expression ^[a-z_][a-z0-9_]*$.",vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,1,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,CRITICAL,python:S3776,Refactor this function to reduce its Cognitive Complexity from 33 to the 15 allowed.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,1,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""b"".",vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,3,OPEN
2026-04-09 14:15:41,chatgpt,BUG,MAJOR,python:S2757,Was += meant instead?,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,5,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""b"".",vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,7,OPEN
2026-04-09 14:15:41,chatgpt,BUG,MAJOR,python:S2757,Was += meant instead?,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,7,OPEN
2026-04-09 14:15:41,chatgpt,BUG,MAJOR,python:S2757,Was += meant instead?,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,9,OPEN
2026-04-09 14:15:41,chatgpt,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,11,OPEN
2026-04-09 14:15:41,chatgpt,BUG,MAJOR,python:S1862,This branch duplicates the one on line 11.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,13,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MINOR,python:S2737,Add logic to this except clause or eliminate it and rethrow the exception automatically.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,20,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,22,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""f"".",vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,25,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,33,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MINOR,python:S3626,Remove this redundant continue.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,40,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MAJOR,python:S112,Replace this generic exception class with a more specific one.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,44,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MINOR,python:S2737,Add logic to this except clause or eliminate it and rethrow the exception automatically.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,50,OPEN
2026-04-09 14:15:41,chatgpt,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""=="".",vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,57,OPEN
2026-04-09 14:15:41,chatgpt,BUG,BLOCKER,python:S2159,Remove this equality check between incompatible types; it will always return False.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,58,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MAJOR,python:S5914,Replace this expression; its boolean value is constant.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,59,OPEN
2026-04-09 14:15:41,chatgpt,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""!="".",vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,61,OPEN
2026-04-09 14:15:41,chatgpt,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,63,OPEN
2026-04-09 14:15:41,chatgpt,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,68,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,73,OPEN
2026-04-09 14:15:41,chatgpt,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,73,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,74,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,76,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MAJOR,python:S2761,"Use the ""bool()"" builtin function instead of calling ""not"" twice.",vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,78,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,79,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,81,OPEN
2026-04-09 14:15:41,chatgpt,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""and"".",vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,81,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,82,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,90,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,CRITICAL,python:S5754,Specify an exception class to catch or reraise the exception,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,91,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,95,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,CRITICAL,python:S5754,Catch a more specific exception or reraise the exception,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,101,OPEN
2026-04-09 14:15:41,chatgpt,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-09_140241_app.py,109,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S101,"Rename class ""myClass"" to match the regular expression ^_?([A-Z_][a-zA-Z0-9]*|[a-z_][a-z0-9_]*)$.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,12,OPEN
2026-04-09 14:15:41,claude,BUG,BLOCKER,python:S2734,Remove this return value.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,15,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,CRITICAL,python:S5720,"Rename ""this"" to ""self"" or add the missing ""self"" parameter.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,17,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""this"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,17,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S100,"Rename method ""myMethod"" to match the regular expression ^[a-z_][a-z0-9_]*$.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,17,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S2772,"Remove this unneeded ""pass"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,20,OPEN
2026-04-09 14:15:41,claude,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,22,OPEN
2026-04-09 14:15:41,claude,BUG,BLOCKER,python:S5722,Add 3 parameters. Method __exit__ should have 4 parameters.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,30,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this method is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,30,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S101,"Rename class ""myClass_child"" to match the regular expression ^_?([A-Z_][a-zA-Z0-9]*|[a-z_][a-z0-9_]*)$.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,33,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""list"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,38,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,38,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""str"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,39,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,39,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""input"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,40,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,40,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S2737,Add logic to this except clause or eliminate it and rethrow the exception automatically.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,47,OPEN
2026-04-09 14:15:41,claude,BUG,MAJOR,python:S1763,Delete this unreachable code or refactor the code to make it reachable.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,49,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S1542,"Rename function ""myFunction"" to match the regular expression ^[a-z_][a-z0-9_]*$.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,51,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""password"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,52,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""result"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,57,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,CRITICAL,python:S5361,"Replace this ""re.sub()"" call by a ""str.replace()"" function call.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,57,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""result2"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,58,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S6397,Replace this character class by the character itself.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,58,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""result3"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,59,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""result4"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,60,OPEN
2026-04-09 14:15:41,claude,BUG,MAJOR,python:S5850,Group parts of the regex together to make the intended operator precedence explicit.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,60,OPEN
2026-04-09 14:15:41,claude,BUG,BLOCKER,python:S5905,Fix this assertion on a tuple literal.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,61,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,CRITICAL,python:S5727,Remove this == comparison; it will always be False.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,64,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,65,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S1940,"Use the opposite operator (""=="") instead.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,66,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,67,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""items"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,68,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S5780,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,68,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""s"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,69,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S5781,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,69,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""key"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,70,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""data"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,74,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""risky"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,77,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S5713,Remove this redundant Exception class; it derives from another which is already caught.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,78,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S112,Replace this generic exception class with a more specific one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,79,OPEN
2026-04-09 14:15:41,claude,BUG,MAJOR,python:S1045,Catch this exception only once; it is already handled by a previous except clause.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,80,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S112,Replace this generic exception class with a more specific one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,83,OPEN
2026-04-09 14:15:41,claude,BUG,CRITICAL,python:S1143,"Remove this ""return"" statement from this ""finally"" block.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,84,OPEN
2026-04-09 14:15:41,claude,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,86,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,86,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""e"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,90,OPEN
2026-04-09 14:15:41,claude,BUG,CRITICAL,python:S5707,Replace this expression with an exception or None,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,92,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S1607,Provide a reason for skipping this test.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,95,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S1542,"Rename function ""anotherFunction"" to match the regular expression ^[a-z_][a-z0-9_]*$.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,99,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S1542,"Rename function ""outerFunc"" to match the regular expression ^[a-z_][a-z0-9_]*$.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,103,OPEN
2026-04-09 14:15:41,claude,CODE_SMELL,MAJOR,python:S1515,"Add a parameter to the parent lambda function and use variable ""i"" as its default value; The value of ""i"" might change at the next loop iteration.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_140256_app.py,106,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S1700,"Rename field ""password""",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,17,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S5720,"Rename ""x"" to ""self"" or add the missing ""self"" parameter.",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,19,OPEN
2026-04-09 14:15:41,unknown,BUG,BLOCKER,python:S2734,Remove this return value.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,21,OPEN
2026-04-09 14:15:41,unknown,BUG,BLOCKER,python:S5722,Add 3 parameters. Method __exit__ should have 4 parameters.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,23,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this method is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,23,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S5720,"Rename ""this"" to ""self"" or add the missing ""self"" parameter.",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,26,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""this"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,26,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S3776,Refactor this function to reduce its Cognitive Complexity from 35 to the 15 allowed.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,26,OPEN
2026-04-09 14:15:41,unknown,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,27,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:InequalityUsage,"Replace ""<>"" by ""!="".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,27,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,28,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,30,OPEN
2026-04-09 14:15:41,unknown,BUG,MAJOR,python:S2757,Was += meant instead?,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,34,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""path"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,35,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,39,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,40,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,40,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,41,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,41,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,42,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,42,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,43,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,43,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S112,Replace this generic exception class with a more specific one.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,46,OPEN
2026-04-09 14:15:41,unknown,BUG,MAJOR,python:S1045,Catch this exception only once; it is already handled by a previous except clause.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,47,OPEN
2026-04-09 14:15:41,unknown,BUG,MAJOR,python:S1045,Catch this exception only once; it is already handled by a previous except clause.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,47,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S5713,Remove this redundant Exception class; it derives from another which is already caught.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,47,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S2737,Add logic to this except clause or eliminate it and rethrow the exception automatically.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,48,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S5754,Catch a more specific exception or reraise the exception,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,49,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S112,Replace this generic exception class with a more specific one.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,50,OPEN
2026-04-09 14:15:41,unknown,BUG,CRITICAL,python:S1143,"Remove this ""return"" statement from this ""finally"" block.",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,53,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,55,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""unreachable_code"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,56,OPEN
2026-04-09 14:15:41,unknown,BUG,BLOCKER,python:S5756,"Fix this call; ""str"" has type str and it is not callable.",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,63,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""cipher"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,66,OPEN
2026-04-09 14:15:41,unknown,VULNERABILITY,CRITICAL,python:S5542,Use secure mode and padding scheme.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,66,OPEN
2026-04-09 14:15:41,unknown,VULNERABILITY,CRITICAL,python:S5547,Use a strong cipher algorithm.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,66,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""cipher2"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,68,OPEN
2026-04-09 14:15:41,unknown,VULNERABILITY,CRITICAL,python:S5542,Use secure mode and padding scheme.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,68,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""cookie_val"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,73,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""logger"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,76,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S5361,"Replace this ""re.sub()"" call by a ""str.replace()"" function call.",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,78,OPEN
